epoch,lr,train_loss,val_pairwise_acc,val_ndcg@10,val_ndcg@20
1,0.00120000,0.689239,0.604964,0.653747,0.695499
2,0.00120000,0.675839,0.599074,0.677927,0.689057
3,0.00120000,0.671074,0.600337,0.652158,0.681491
4,0.00120000,0.666766,0.603702,0.673995,0.698823
5,0.00048000,0.661155,0.601599,0.674703,0.694326
6,0.00048000,0.652292,0.604123,0.679711,0.706599
7,0.00048000,0.647983,0.609171,0.665494,0.695909
8,0.00048000,0.642035,0.597812,0.663296,0.691815
9,0.00048000,0.636966,0.612958,0.688496,0.714157
10,0.00048000,0.634429,0.620109,0.675788,0.704770
11,0.00048000,0.624813,0.621371,0.695580,0.709472
12,0.00048000,0.623322,0.629365,0.676591,0.687615
13,0.00048000,0.614646,0.645351,0.706870,0.726306
14,0.00048000,0.605747,0.658393,0.673985,0.697401
15,0.00048000,0.598507,0.648717,0.645945,0.674344
16,0.00019200,0.588993,0.659655,0.647163,0.671385
17,0.00019200,0.574423,0.663021,0.644847,0.677128
18,0.00019200,0.566936,0.662600,0.636136,0.667597
