epoch,lr,train_loss,val_pairwise_acc,val_ndcg@10,val_ndcg@20
1,0.00120000,0.688236,0.615482,0.640570,0.678044
2,0.00120000,0.674775,0.602861,0.648174,0.679091
3,0.00120000,0.669001,0.603281,0.690709,0.709809
4,0.00120000,0.660690,0.593185,0.669048,0.696557
5,0.00120000,0.657112,0.596971,0.658197,0.676584
6,0.00060000,0.653911,0.594447,0.676671,0.690014
7,0.00060000,0.642072,0.611275,0.667370,0.688873
8,0.00060000,0.635676,0.585191,0.659431,0.692644
9,0.00030000,0.626977,0.610013,0.642885,0.671246
10,0.00030000,0.620410,0.581826,0.656051,0.687529
11,0.00030000,0.614007,0.596971,0.662124,0.681930
