factor,key,value,seed,return_code,best_epoch,best_ndcg10,best_ndcg20,best_pair_acc,last_epoch,last_train_loss,run_dir,config_path
es_patience,early_stopping.patience,3,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_150327/runs/es_patience/value_3/seed_42,outputs/ablation/ablation_20260318_150327/configs/es_patience__early_stopping.patience=3__seed=42.yaml
es_patience,early_stopping.patience,3,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_150327/runs/es_patience/value_3/seed_43,outputs/ablation/ablation_20260318_150327/configs/es_patience__early_stopping.patience=3__seed=43.yaml
es_patience,early_stopping.patience,5,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_150327/runs/es_patience/value_5/seed_42,outputs/ablation/ablation_20260318_150327/configs/es_patience__early_stopping.patience=5__seed=42.yaml
es_patience,early_stopping.patience,5,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_150327/runs/es_patience/value_5/seed_43,outputs/ablation/ablation_20260318_150327/configs/es_patience__early_stopping.patience=5__seed=43.yaml
es_patience,early_stopping.patience,8,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_150327/runs/es_patience/value_8/seed_42,outputs/ablation/ablation_20260318_150327/configs/es_patience__early_stopping.patience=8__seed=42.yaml
es_patience,early_stopping.patience,8,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_150327/runs/es_patience/value_8/seed_43,outputs/ablation/ablation_20260318_150327/configs/es_patience__early_stopping.patience=8__seed=43.yaml
