factor,key,value,seed,return_code,best_epoch,best_ndcg10,best_ndcg20,best_pair_acc,last_epoch,last_train_loss,run_dir,config_path
dropout_floor,regularization.min_dropout,0.22,42,0,3,0.6922,0.720148,0.617585,8,0.639677,outputs/ablation/ablation_20260319_174812/runs/dropout_floor/value_0.22/seed_42,outputs/ablation/ablation_20260319_174812/configs/dropout_floor__regularization.min_dropout=0.22__seed=42.yaml
dropout_floor,regularization.min_dropout,0.22,43,0,5,0.700006,0.717635,0.62642,10,0.617204,outputs/ablation/ablation_20260319_174812/runs/dropout_floor/value_0.22/seed_43,outputs/ablation/ablation_20260319_174812/configs/dropout_floor__regularization.min_dropout=0.22__seed=43.yaml
dropout_floor,regularization.min_dropout,0.22,44,0,2,0.668552,0.681526,0.601599,7,0.654013,outputs/ablation/ablation_20260319_174812/runs/dropout_floor/value_0.22/seed_44,outputs/ablation/ablation_20260319_174812/configs/dropout_floor__regularization.min_dropout=0.22__seed=44.yaml
dropout_floor,regularization.min_dropout,0.25,42,0,3,0.676398,0.693151,0.599916,8,0.651311,outputs/ablation/ablation_20260319_174812/runs/dropout_floor/value_0.25/seed_42,outputs/ablation/ablation_20260319_174812/configs/dropout_floor__regularization.min_dropout=0.25__seed=42.yaml
dropout_floor,regularization.min_dropout,0.25,43,0,3,0.69762,0.710714,0.628944,8,0.625703,outputs/ablation/ablation_20260319_174812/runs/dropout_floor/value_0.25/seed_43,outputs/ablation/ablation_20260319_174812/configs/dropout_floor__regularization.min_dropout=0.25__seed=43.yaml
dropout_floor,regularization.min_dropout,0.25,44,0,2,0.68369,0.694267,0.606647,7,0.656408,outputs/ablation/ablation_20260319_174812/runs/dropout_floor/value_0.25/seed_44,outputs/ablation/ablation_20260319_174812/configs/dropout_floor__regularization.min_dropout=0.25__seed=44.yaml
dropout_floor,regularization.min_dropout,0.28,42,0,3,0.691593,0.70759,0.629785,8,0.655321,outputs/ablation/ablation_20260319_174812/runs/dropout_floor/value_0.28/seed_42,outputs/ablation/ablation_20260319_174812/configs/dropout_floor__regularization.min_dropout=0.28__seed=42.yaml
dropout_floor,regularization.min_dropout,0.28,43,0,2,0.672137,0.696951,0.60244,7,0.631925,outputs/ablation/ablation_20260319_174812/runs/dropout_floor/value_0.28/seed_43,outputs/ablation/ablation_20260319_174812/configs/dropout_floor__regularization.min_dropout=0.28__seed=43.yaml
dropout_floor,regularization.min_dropout,0.28,44,0,2,0.663323,0.693754,0.594867,7,0.656802,outputs/ablation/ablation_20260319_174812/runs/dropout_floor/value_0.28/seed_44,outputs/ablation/ablation_20260319_174812/configs/dropout_floor__regularization.min_dropout=0.28__seed=44.yaml
