epoch,lr,train_loss,val_pairwise_acc,val_ndcg@10,val_ndcg@20
1,0.00120000,0.688236,0.615482,0.640570,0.678044
2,0.00120000,0.674775,0.602861,0.648174,0.679091
3,0.00120000,0.668993,0.602861,0.689514,0.707746
4,0.00120000,0.660491,0.587716,0.667702,0.700020
5,0.00120000,0.657591,0.594447,0.655053,0.689105
6,0.00084000,0.652173,0.599916,0.677015,0.692547
7,0.00084000,0.643051,0.607488,0.657260,0.687207
8,0.00084000,0.637163,0.609171,0.643833,0.682757
