factor,key,value,seed,return_code,best_epoch,best_ndcg10,best_ndcg20,best_pair_acc,last_epoch,last_train_loss,run_dir,config_path
d_model,model.d_model,24,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/d_model/value_24/seed_42,outputs/ablation/ablation_20260318_161840/configs/d_model__model.d_model=24__seed=42.yaml
d_model,model.d_model,24,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/d_model/value_24/seed_43,outputs/ablation/ablation_20260318_161840/configs/d_model__model.d_model=24__seed=43.yaml
d_model,model.d_model,24,44,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/d_model/value_24/seed_44,outputs/ablation/ablation_20260318_161840/configs/d_model__model.d_model=24__seed=44.yaml
d_model,model.d_model,32,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/d_model/value_32/seed_42,outputs/ablation/ablation_20260318_161840/configs/d_model__model.d_model=32__seed=42.yaml
d_model,model.d_model,32,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/d_model/value_32/seed_43,outputs/ablation/ablation_20260318_161840/configs/d_model__model.d_model=32__seed=43.yaml
d_model,model.d_model,32,44,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/d_model/value_32/seed_44,outputs/ablation/ablation_20260318_161840/configs/d_model__model.d_model=32__seed=44.yaml
d_model,model.d_model,40,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/d_model/value_40/seed_42,outputs/ablation/ablation_20260318_161840/configs/d_model__model.d_model=40__seed=42.yaml
d_model,model.d_model,40,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/d_model/value_40/seed_43,outputs/ablation/ablation_20260318_161840/configs/d_model__model.d_model=40__seed=43.yaml
d_model,model.d_model,40,44,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/d_model/value_40/seed_44,outputs/ablation/ablation_20260318_161840/configs/d_model__model.d_model=40__seed=44.yaml
gnn_layers,model.gnn_layers,1,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/gnn_layers/value_1/seed_42,outputs/ablation/ablation_20260318_161840/configs/gnn_layers__model.gnn_layers=1__seed=42.yaml
gnn_layers,model.gnn_layers,1,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/gnn_layers/value_1/seed_43,outputs/ablation/ablation_20260318_161840/configs/gnn_layers__model.gnn_layers=1__seed=43.yaml
gnn_layers,model.gnn_layers,1,44,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/gnn_layers/value_1/seed_44,outputs/ablation/ablation_20260318_161840/configs/gnn_layers__model.gnn_layers=1__seed=44.yaml
gnn_layers,model.gnn_layers,2,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/gnn_layers/value_2/seed_42,outputs/ablation/ablation_20260318_161840/configs/gnn_layers__model.gnn_layers=2__seed=42.yaml
gnn_layers,model.gnn_layers,2,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/gnn_layers/value_2/seed_43,outputs/ablation/ablation_20260318_161840/configs/gnn_layers__model.gnn_layers=2__seed=43.yaml
gnn_layers,model.gnn_layers,2,44,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/gnn_layers/value_2/seed_44,outputs/ablation/ablation_20260318_161840/configs/gnn_layers__model.gnn_layers=2__seed=44.yaml
gnn_layers,model.gnn_layers,3,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/gnn_layers/value_3/seed_42,outputs/ablation/ablation_20260318_161840/configs/gnn_layers__model.gnn_layers=3__seed=42.yaml
gnn_layers,model.gnn_layers,3,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/gnn_layers/value_3/seed_43,outputs/ablation/ablation_20260318_161840/configs/gnn_layers__model.gnn_layers=3__seed=43.yaml
gnn_layers,model.gnn_layers,3,44,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/gnn_layers/value_3/seed_44,outputs/ablation/ablation_20260318_161840/configs/gnn_layers__model.gnn_layers=3__seed=44.yaml
dropout_floor,regularization.min_dropout,0.2,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/dropout_floor/value_0.2/seed_42,outputs/ablation/ablation_20260318_161840/configs/dropout_floor__regularization.min_dropout=0.2__seed=42.yaml
dropout_floor,regularization.min_dropout,0.2,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/dropout_floor/value_0.2/seed_43,outputs/ablation/ablation_20260318_161840/configs/dropout_floor__regularization.min_dropout=0.2__seed=43.yaml
dropout_floor,regularization.min_dropout,0.2,44,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/dropout_floor/value_0.2/seed_44,outputs/ablation/ablation_20260318_161840/configs/dropout_floor__regularization.min_dropout=0.2__seed=44.yaml
dropout_floor,regularization.min_dropout,0.25,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/dropout_floor/value_0.25/seed_42,outputs/ablation/ablation_20260318_161840/configs/dropout_floor__regularization.min_dropout=0.25__seed=42.yaml
dropout_floor,regularization.min_dropout,0.25,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/dropout_floor/value_0.25/seed_43,outputs/ablation/ablation_20260318_161840/configs/dropout_floor__regularization.min_dropout=0.25__seed=43.yaml
dropout_floor,regularization.min_dropout,0.25,44,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/dropout_floor/value_0.25/seed_44,outputs/ablation/ablation_20260318_161840/configs/dropout_floor__regularization.min_dropout=0.25__seed=44.yaml
dropout_floor,regularization.min_dropout,0.3,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/dropout_floor/value_0.3/seed_42,outputs/ablation/ablation_20260318_161840/configs/dropout_floor__regularization.min_dropout=0.3__seed=42.yaml
dropout_floor,regularization.min_dropout,0.3,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/dropout_floor/value_0.3/seed_43,outputs/ablation/ablation_20260318_161840/configs/dropout_floor__regularization.min_dropout=0.3__seed=43.yaml
dropout_floor,regularization.min_dropout,0.3,44,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/dropout_floor/value_0.3/seed_44,outputs/ablation/ablation_20260318_161840/configs/dropout_floor__regularization.min_dropout=0.3__seed=44.yaml
weight_decay_floor,regularization.min_weight_decay,0.0003,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/weight_decay_floor/value_0.0003/seed_42,outputs/ablation/ablation_20260318_161840/configs/weight_decay_floor__regularization.min_weight_decay=0.0003__seed=42.yaml
weight_decay_floor,regularization.min_weight_decay,0.0003,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/weight_decay_floor/value_0.0003/seed_43,outputs/ablation/ablation_20260318_161840/configs/weight_decay_floor__regularization.min_weight_decay=0.0003__seed=43.yaml
weight_decay_floor,regularization.min_weight_decay,0.0003,44,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/weight_decay_floor/value_0.0003/seed_44,outputs/ablation/ablation_20260318_161840/configs/weight_decay_floor__regularization.min_weight_decay=0.0003__seed=44.yaml
weight_decay_floor,regularization.min_weight_decay,0.0005,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/weight_decay_floor/value_0.0005/seed_42,outputs/ablation/ablation_20260318_161840/configs/weight_decay_floor__regularization.min_weight_decay=0.0005__seed=42.yaml
weight_decay_floor,regularization.min_weight_decay,0.0005,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260318_161840/runs/weight_decay_floor/value_0.0005/seed_43,outputs/ablation/ablation_20260318_161840/configs/weight_decay_floor__regularization.min_weight_decay=0.0005__seed=43.yaml
