epoch,lr,train_loss,val_pairwise_acc,val_ndcg@10,val_ndcg@20
1,0.00120000,0.688236,0.615482,0.640570,0.678044
2,0.00120000,0.674775,0.602861,0.648174,0.679091
3,0.00120000,0.668964,0.598654,0.691830,0.709231
4,0.00120000,0.661400,0.587295,0.667463,0.694881
5,0.00120000,0.657731,0.599495,0.648760,0.679454
6,0.00060000,0.650730,0.607488,0.671201,0.692383
7,0.00060000,0.640746,0.615482,0.638910,0.678558
8,0.00060000,0.636172,0.606226,0.646317,0.687489
