factor,key,value,n_seeds,n_success,success_rate,mean_best_ndcg10,std_best_ndcg10,mean_best_ndcg20,std_best_ndcg20,mean_best_pair_acc,std_best_pair_acc,mean_last_train_loss,std_last_train_loss,mean_last_epoch
stage_e_inbatch_area,train.seed,42,1,1,1.0,0.643327,0.0,0.66485,0.0,0.670599,0.0,0.546313,0.0,15.0
