epoch,lr,train_loss,val_pairwise_acc,val_ndcg@10,val_ndcg@20
1,0.00120000,0.687778,0.588750,0.641137,0.668191
2,0.00120000,0.675685,0.606250,0.653312,0.674829
3,0.00120000,0.669858,0.597500,0.675657,0.684801
4,0.00120000,0.667181,0.593125,0.652890,0.686439
5,0.00120000,0.663106,0.586250,0.658702,0.677467
6,0.00120000,0.662175,0.563750,0.641750,0.668431
7,0.00048000,0.662511,0.583125,0.637870,0.665792
8,0.00048000,0.651510,0.586875,0.637752,0.661488
9,0.00048000,0.651349,0.585625,0.626447,0.664323
10,0.00048000,0.649133,0.590625,0.645585,0.677799
11,0.00019200,0.646600,0.588125,0.636317,0.669008
