factor,key,value,seed,return_code,best_epoch,best_ndcg10,best_ndcg20,best_pair_acc,last_epoch,last_train_loss,run_dir,config_path
gnn_layers,model.gnn_layers,1,42,0,3,0.679424,0.696505,0.617,8,0.636021,outputs/ablation/ablation_20260318_161916/runs/gnn_layers/value_1/seed_42,outputs/ablation/ablation_20260318_161916/configs/gnn_layers__model.gnn_layers=1__seed=42.yaml
gnn_layers,model.gnn_layers,1,43,0,8,0.658592,0.690648,0.603836,13,0.593441,outputs/ablation/ablation_20260318_161916/runs/gnn_layers/value_1/seed_43,outputs/ablation/ablation_20260318_161916/configs/gnn_layers__model.gnn_layers=1__seed=43.yaml
gnn_layers,model.gnn_layers,1,44,0,7,0.807212,0.84541,0.625413,12,0.62908,outputs/ablation/ablation_20260318_161916/runs/gnn_layers/value_1/seed_44,outputs/ablation/ablation_20260318_161916/configs/gnn_layers__model.gnn_layers=1__seed=44.yaml
gnn_layers,model.gnn_layers,2,42,0,10,0.694257,0.6978,0.664875,15,0.570869,outputs/ablation/ablation_20260318_161916/runs/gnn_layers/value_2/seed_42,outputs/ablation/ablation_20260318_161916/configs/gnn_layers__model.gnn_layers=2__seed=42.yaml
gnn_layers,model.gnn_layers,2,43,0,11,0.670817,0.707157,0.652055,16,0.582127,outputs/ablation/ablation_20260318_161916/runs/gnn_layers/value_2/seed_43,outputs/ablation/ablation_20260318_161916/configs/gnn_layers__model.gnn_layers=2__seed=43.yaml
gnn_layers,model.gnn_layers,2,44,0,6,0.804165,0.85841,0.614411,11,0.631535,outputs/ablation/ablation_20260318_161916/runs/gnn_layers/value_2/seed_44,outputs/ablation/ablation_20260318_161916/configs/gnn_layers__model.gnn_layers=2__seed=44.yaml
gnn_layers,model.gnn_layers,3,42,0,2,0.674431,0.693329,0.615046,7,0.657954,outputs/ablation/ablation_20260318_161916/runs/gnn_layers/value_3/seed_42,outputs/ablation/ablation_20260318_161916/configs/gnn_layers__model.gnn_layers=3__seed=42.yaml
gnn_layers,model.gnn_layers,3,43,0,6,0.704146,0.746728,0.648219,11,0.631253,outputs/ablation/ablation_20260318_161916/runs/gnn_layers/value_3/seed_43,outputs/ablation/ablation_20260318_161916/configs/gnn_layers__model.gnn_layers=3__seed=43.yaml
gnn_layers,model.gnn_layers,3,44,0,5,0.801912,0.849327,0.614961,10,0.626382,outputs/ablation/ablation_20260318_161916/runs/gnn_layers/value_3/seed_44,outputs/ablation/ablation_20260318_161916/configs/gnn_layers__model.gnn_layers=3__seed=44.yaml
